Dadamo_Site_Id,Food,A_S,A_NS,B_S,B_NS,AB_S,AB_NS,O_S,O_NS
288,PEANUT / PEANUT BUTTER,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
312,PINTO BEAN,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL
378,SNAP / STRING  BEAN / YELLOW,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
385,SOY BEAN / SOY NUT BUTTER,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID
386,SOY CHEESE,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,AVOID,BENEFICIAL,NEUTRAL,AVOID
387,SOY FLAKES,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
389,SOY GRANULES,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID
390,SOY MILK / FLUID,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,NEUTRAL,AVOID,BENEFICIAL,NEUTRAL,AVOID
413,TAMARINDS,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
420,TEMPEH,BENEFICIAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID
424,TOFU,BENEFICIAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID
451,WHITE BEAN,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
23,ALMOND OIL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
42,AVOCADO OIL,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
477,BLACK CURRANT SEED OIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
71,BORAGE SEED OIL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,BENEFICIAL
90,CANOLA OIL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
2,COCONUT OIL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL
4,COD LIVER OIL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
12,CORN OIL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
492,COTTONSEED OIL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
158,EVENING PRIMROSE OIL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
168,FLAX SEED OIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL
510,OLIVE  OIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
287,PEANUT OIL / SALAD OR COOKING,AVOID,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
358,SAFFLOWER OIL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
58,SESAME OIL,NEUTRAL,BENEFICIAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
391,SOY OIL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
411,SUNFLOWER OIL,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
441,WALNUT OIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
449,WHEAT GERM OIL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
26,AMARANTH,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
46,BARLEY,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
78,BUCKWHEAT / KASHA,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID
11,CORN,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
320,CORN / POPCORN / AIR-POPPED,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
123,COUSCOUS / COOKED,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
159,EZEKIEL BREAD,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
174,GLUTEN FLOUR,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
175,GLUTEN FREE BREAD,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
211,KAMUT,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
496,MILLET / COOKED,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
506,OAT FLOUR,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
507,OATS / BRAN / MEAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
334,QUINOA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
348,RICE BRAN,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
349,RICE CAKES / FLOUR,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
344,RICE / CREAM OF / COOKED WITH WATER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
350,RICE MILK,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
345,RICE / PUFFED,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
346,RICE / WHITE / BROWN / BASMATI,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
347,RICE / WILD,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
356,RYE FLOUR / MEDIUM,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
379,SOBA NOODLES,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID
383,SORGHUM,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID
388,SOY FLOUR / FULL-FAT / RAW,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID,BENEFICIAL,AVOID,BENEFICIAL,NEUTRAL,AVOID
395,SPELT,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID
396,SPELT FLOUR / PRODUCTS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
415,TAPIOCA / PEARL / DRY,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,NEUTRAL,AVOID
419,TEFF,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
519,WHEAT / BRAN / CRUDE,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
448,WHEAT BREAD / SPROUTED,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
520,WHEAT / GERM,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID
521,WHEAT / GLUTEN FLOUR,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID
522,WHEAT / REFINED / UNBLEACHED,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
523,WHEAT / SEMOLINA / ENRICHED,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
446,WHEAT / WHITE FLOUR,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
447,WHEAT / WHOLE WHEAT,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID
18,AGAR,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID
19,ALFALFA SEEDS / SPROUTED,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
25,ALOE,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
34,ARTICHOKE / JERUSALEM,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
36,ARUGULA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
38,ASPARAGUS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
39,ASPARAGUS PEA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
44,BAMBOO SHOOTS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
471,BEET,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL
472,BEET GREENS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
70,BOK CHOY CABBAGE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
76,BROCCOLI / BROCCOLI SPROUTS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
77,BRUSSELS SPROUTS,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
86,CABBAGE JUICE,NEUTRAL,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
481,CAPERS&nbsp;,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
92,CARROT,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
93,CARROT JUICE,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
99,CAULIFLOWER,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
101,CELERIAC,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
102,CELERY / CELERY JUICE,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
109,CHICORY ROOTS,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
7,COLLARD GREENS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
131,CUCUMBER&nbsp;,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
132,CUCUMBER JUICE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
137,DAIKON RADISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
138,DANDELION GREENS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
152,EGGPLANT,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
155,ENDIVE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
156,ESCAROLE,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
162,FENNEL / BULB,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
164,FIDDLEHEAD FERNS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
50,GARLIC,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
203,HORSERADISH / PREPARED,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
210,KALE,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
213,KELP,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
217,KOHLRABI&nbsp;,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
221,LEEKS,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
226,LETTUCE / ALL OTHER TYPES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
227,LETTUCE / ROMAINE,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL
501,MUSHROOM / BLACK TRUMPET,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,NEUTRAL
502,MUSHROOM / COMMON / SILVER DOLLAR ,BENEFICIAL,AVOID,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,BENEFICIAL
503,MUSHROOM / ENOKI,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
504,MUSHROOM / MAITAKE,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL
505,MUSHROOM / OYSTER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
252,MUSHROOM / PORTABELLO,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
253,MUSHROOM / SHIITAKE,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,AVOID,AVOID
254,MUSHROOM / STRAW,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
262,MUSTARD GREENS,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL
509,OKRA,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
271,OLIVES / BLACK,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
270,OLIVES / GREEN / KALAMATA,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
511,OLIVES / GREEK / SPANISH,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
272,ONIONS / RAW,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
286,PARSNIPS,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL
54,PEA / GREEN / YELLOW,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
304,PICKLE / BRINE,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
305,PICKLE / VINEGAR,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
308,PIMENTO,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
316,POI,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID
323,POTATO,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL
324,POTATOES / WHITE / RED,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
328,PUMPKIN,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
336,RADICCHIO,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
337,RADISH,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
338,RADISH SPROUTS,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
340,RAPPINI (BROCCOLI RABE),BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
343,RHUBARB,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
355,RUTABAGAS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
368,SAUERKRAUT,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
370,SCALLIONS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
516,SEAWEED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
372,SHALLOTS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
397,SPINACH,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
399,SQUASH / SUMMER / WINTER / ALL VARIETIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
61,SWISS CHARD,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
425,TOMATOES / TOMATO JUICE,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
432,TURNIPS,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL
443,WATER CHESTNUTS / CHINESE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
444,WATER CRESS / GARDEN,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
458,YAM / RAW,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
464,YUCCA,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
465,ZUCCHINI,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
31,APPLES / APPLE JUICE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
32,APRICOTS / APRICOT JUICE,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
37,ASIAN PEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
41,AVOCADO,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,BENEFICIAL
45,BANANAS,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
475,BITTER MELON,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
479,BLACKBERRIES,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
68,BLUEBERRIES,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
72,BOYSENBERRIES,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
74,BREADFRUIT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
88,CANANG  (JUAN CANARY) MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
91,CANTALOUPE,NEUTRAL,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
94,CAS,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
104,CHERRIES,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
105,CHERRY JUICE,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
114,CHRISTMAS MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
120,COCONUT MEAT,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
1,COCONUT MILK,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
125,CRANBERRIES,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
126,CRANBERRY JUICE,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
129,CRENSHAW (CRANSHAW) MELON,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
134,CURRANTS / RED & BLACK,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
139,DATES / DOMESTIC,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
